Aba Boost 1,Aba Boost 2,Aba Boost 3,Aba Boost 4
25688,21302,98012,-4209
34533,8511,126097,682
34660,10936,123720,2820
35312,14126,121302,5834
36149,22091,100671,12786
36131,25867,93341,13702
20147,20667,97973,2462
19912,21776,99616,2675
18920,20820,95276,4841
18518,22120,96810,4959
18271,20085,92983,7124
17748,21562,94394,7072
18090,22972,95714,6586
18737,17655,90673,9599
17753,18877,90991,9279
17133,20527,92265,9008
17310,22116,93570,8274
18093,23143,94105,6598
20635,25217,91557,-3480
17541,18015,89277,11300
16826,19814,90424,10751
16846,21558,91700,9692
19933,25249,90099,-4983
16745,21647,90313,10940
18948,24586,89658,432
19580,25878,89392,-6410
20862,16932,92006,17772
20139,16511,89017,17070
16978,22402,89794,12210
18082,24702,90594,4898
18853,25583,89753,360
21843,19753,96053,19947
21627,18483,92185,19724
20986,17884,89178,19121
18295,25891,91371,5478
18959,26805,90717,570
22563,20503,92987,21526
22047,19623,89909,20955
18946,22886,89280,17022
18295,24757,90959,14612
18667,27037,92747,5993
19195,27955,92237,813
23287,22159,94285,22797
22864,20954,91132,22258
19719,23581,90423,17873
18846,25346,92270,15157
18765,27487,94539,6087
19144,28394,94136,722
34512,18990,106366,-10325
15910,33352,96404,-2654
18285,36197,104033,501
27704,47268,127220,15157
23604,23032,95824,23207
23201,21489,92653,22732
19962,23378,91866,17961
18874,25008,93836,14974
18590,27912,96136,146
23402,16516,112688,-26729
23537,11859,117147,-26133
33087,15333,110357,-12161
33364,17914,104864,-12038
33287,21371,99055,-11832
12529,26959,80545,-7949
14179,30007,87221,-5792
15956,33232,94330,-2573
18279,36161,102065,555
27212,48550,127120,14224
27223,49009,127079,14721
22840,21138,94172,21370
19428,22360,93198,16433
18144,23894,95184,13328
17469,28561,95731,-12527
17362,28968,95620,-17482
17439,29483,96149,-21289
21426,21294,106842,-27237
21624,15562,111804,-27984
21649,10807,116139,-27309
22092,7928,119022,-24898
30338,11902,113326,-13828
31056,14612,108652,-13031
31395,17367,103373,-12886
31385,21039,97879,-12677
31150,25600,92130,-12008
12795,26869,78497,-6995
14389,29911,85295,-5202
18322,36156,100456,646
25412,46272,124570,10658
25850,47418,124948,10631
26258,48492,126316,10876
26537,49561,127733,11574
26559,50035,127833,11845
21542,31976,109206,18149
21838,28014,106120,18512
22423,24849,102287,18560
18481,21037,93933,13450
17037,22577,95805,10432
15652,27562,95698,-14965
15452,27972,95150,-20104
15411,28525,95311,-23960
15644,29070,96102,-26239
18734,20700,105704,-28082
18915,14989,110613,-28566
18861,10237,114875,-27670
19135,7379,117687,-25032
28247,14777,107323,-12766
28675,17661,102271,-12526
28761,21497,97111,-12238
13258,27058,76492,-6214
25180,47314,125384,8215
25356,48508,126002,7689
25615,49637,127505,7435
25834,50730,129010,7763
25820,51166,129200,7814
25654,50214,128098,6599
25351,47967,126159,4758
24968,45478,123372,3485
24519,43645,120229,3661
21234,35470,112196,12708
20768,31296,110136,14033
21080,27248,106930,14556
21666,23994,103002,14717
21742,21250,99164,14775
13763,27095,94815,-16834
13381,27499,93933,-22014
13140,28088,93836,-25784
15610,14984,109314,-28012
15513,10267,113599,-26847
11995,24987,66963,-6030
13379,27709,74309,-6040
14801,30677,81665,-5025
24497,48889,126575,5441
24433,50169,127399,4571
24557,51379,129005,3938
24710,52512,130564,3971
24654,52906,130794,3877
24456,51836,129752,2632
24142,49416,127910,745
23756,46696,125196,-579
23323,44581,122009,-435
19894,31022,110700,10705
20246,26892,107260,11496
20864,23580,103114,11931
20973,20779,99061,12252
10363,22703,56163,-6119
11604,26258,63954,-6201
12930,29000,71580,-6352
14284,31944,79282,-5576
22987,52657,128519,2456
22991,53983,130221,1608
22988,55572,132154,1259
22466,51846,129446,-1731
22102,48924,126812,-2951
10331,27779,60815,-6903
11627,30541,68661,-7083
12942,33482,76656,-6376
21703,4147,9235,6508
20510,13868,14218,4883
19950,22564,19896,3574
19727,29713,26133,2368
25157,3419,9795,9448
23803,13131,14753,7594
23072,21876,20378,5932
22676,29128,26528,4368
27520,3080,10352,11083
26015,12759,15373,9087
25097,21505,21045,7197
23732,42270,49622,-2441
23763,44133,59137,-3978
22537,43679,49329,-3932
22545,45349,59015,-5544
20546,68142,129018,-41425
21302,65744,127246,-41872
21019,45271,48737,-5479
21021,46761,58607,-7013
20936,64594,128176,-38535
21484,61676,125736,-38022
19004,46680,48296,-7056
19007,48005,58353,-8386
20098,63238,129454,-34920
20650,60176,126656,-34225
20923,56389,123751,-33100
19285,61893,130853,-31102
19836,58668,127712,-30259
20107,54679,124407,-29128
19054,60956,132050,-27170
19609,57577,128611,-26269
13339,63965,135421,-18177
14552,65216,137332,-19099
16112,64538,130760,-13644
15547,65495,134295,-13714
16855,66677,136345,-14480
19196,67682,137096,-15236
18772,66978,132894,-9070
20183,68153,135131,-9734
22667,69179,136093,-10644
32669,19547,87037,-4255
32991,14255,80423,-1752
33223,10341,75253,1501
33406,8180,71520,5365
37353,20133,86905,-4891
37677,14847,80351,-2691
37912,10940,75226,369
48039,70037,130973,16705
51328,71372,132382,14902
54377,71765,132813,12315
50852,68588,127858,20855
52885,69957,130481,20915
56319,71339,131943,19200
38693,42049,35569,15234
36272,38018,25242,14576
36156,40260,34484,15396
35634,42014,44768,16223
34759,36031,24091,15241
34671,38383,32979,15985
34150,40262,42898,16700
33619,36617,31373,16581
33063,38683,40999,17067
27397,-603,-883,12221
28941,7093,697,15482
30036,13728,4042,18206
30846,19370,8670,20308
29525,-1031,-1367,15707
31169,6525,109,19014
32356,13130,3362,21656
33215,18827,7909,23577
32474,-738,-2112,19212
34202,6700,-716,22530
54861,86679,33785,66433
50501,82443,30293,67589
51425,84291,33829,68733
21419,-17633,17311,-32400
21196,-16350,17752,-31879
19196,-13160,13304,-29912
-116701,-13853,-8599,33237
-119119,-4947,-15717,24883
-121484,5434,-22424,15140
-88561,-20205,-2723,38141
-91184,-12702,-10514,31562
-93816,-3598,-17836,23830
-96395,6979,-24745,14690
-98977,18695,-31139,4213
-64505,-20137,-3547,36005
-67352,-12430,-11544,30050
-70196,-3124,-19072,22943
-72987,7651,-26183,14351
-75777,19573,-32783,4477
-43868,-12208,-12500,28525
180364,3810,26162,137173
187369,9129,20319,129565
178872,-2126,34846,142855
184640,-746,26134,139406
191822,5038,20350,132148
180937,-7043,34855,141510
186671,-5357,26213,138332
194000,896,20478,131634
185182,-10004,26440,133618
192634,-3282,20760,127392
165803,98097,67455,-9217
154871,102439,79453,-17940
151440,99868,70232,-15572
151552,92270,56056,-6644
154383,68755,24129,16065
158407,67311,24271,17267
142375,104241,81973,-23377
138727,101605,72881,-21513
138627,93789,58521,-13232
138046,75674,33744,2754
141166,69948,25920,7265
145188,68796,25832,7570
167435,74933,20929,20281
169886,65362,26434,31544
131894,106030,84356,-27682
128035,103327,75369,-26314
127731,95293,60813,-18692
126479,85285,47057,-10393
126834,76834,35692,-4087
129954,71120,27626,-446
133979,70255,27313,-1267
150688,76532,18384,13515
152171,75539,22179,16448
154188,65572,28120,27846
159945,44947,40829,50608
164935,36071,48831,59767
172689,31755,56427,64062
201741,42083,85101,55732
118830,96740,63008,-22379
137349,77177,19331,11651
138393,76073,23499,14936
139969,65721,29873,26374
142088,54876,36518,38089
144870,44252,43404,49210
149515,35021,51507,58350
157209,30559,59311,62454
165075,37157,67139,56253
185422,51424,96114,43436
186998,41326,89216,53213
188605,28839,81429,65476
128320,76686,24722,16614
129460,65956,31520,28072
131153,54695,38595,39794
133509,43647,45911,50925
137821,34073,54211,59991
145355,29471,62117,63929
172395,51121,96453,44032
174249,51107,99639,44399
175817,40665,92731,53854
177420,27756,84908,65727
205456,20216,8862,70437
203248,22962,-2966,67692
117100,36574,30136,1552
120564,45248,43972,-5524
124922,53284,47810,-11799
126566,60646,45074,-18810
167785,50493,102377,47928
169343,39711,95281,57052
170945,26381,87267,68513
195699,19461,8085,63089
193817,22603,-3871,59479
190748,26774,-15972,55079
338299,-17813,-35167,-32063
339055,-4415,-41413,-27458
112726,35728,31528,491
115750,44840,45708,-6733
119667,53303,49367,-13104
121031,61075,46247,-20154
191537,15773,17421,61577
188515,19481,6663,55277
186991,23019,-5271,50596
184127,27421,-17201,45604
227466,152972,30598,-56536
336226,-18878,-34640,-30134
337558,-5286,-40726,-26044
338022,9474,-47170,-20203
337523,24935,-54057,-13051
105849,24641,12629,7332
107781,34795,33071,-622
110373,44345,47625,-7783
113840,53236,51090,-14115
114863,61437,47545,-21009
108510,70700,41318,-31190
184340,14672,16566,55978
181397,18799,5799,48503
180240,22736,-6134,42789
211928,154008,19426,-63395
216508,157194,33864,-65064
220483,154907,48357,-61418
224513,139577,73647,-44946
224403,132325,86829,-37623
223394,127692,98274,-32590
216104,134906,110690,-30864
329546,-20488,-33238,-25914
331410,-6800,-39210,-22033
332501,8135,-45453,-16537
332633,23795,-52135,-9496
100620,23188,13900,6516
102126,33774,34756,-1435
107990,61722,49016,-21706
101588,71422,42376,-31481
202579,158193,22239,-70309
206791,161413,37129,-72079
210279,159133,51905,-68845
212307,151917,64707,-61305
212823,143441,77019,-52991
212085,135993,90279,-45837
210452,131164,101924,-40540
204498,141886,114438,-41010
200654,136440,116308,-34199
197379,131365,113739,-27341
195421,121377,101397,-14858
196020,112190,92862,-4663
322061,-8159,-37377,-17916
323760,6790,-43432,-12428
324502,22552,-49914,-5315
198817,165539,40467,-77116
201735,163261,55459,-74322
202958,155956,68214,-67225
202834,147286,80314,-59111
201477,139643,93583,-52146
191245,143743,119543,-43144
186970,137870,121832,-35814
182992,132600,119532,-29282
181087,128827,113725,-24446
180420,123034,106568,-18649
180803,113825,97407,-9202
182320,103724,89120,1707
183893,82167,49445,23979
182017,73483,36371,32183
179671,63735,27197,41227
173945,44961,5609,60229
175076,139290,127316,-36020
170453,133867,125325,-29862
168092,130262,119374,-25911
167228,124694,111742,-21192
167392,115522,101948,-12631
168683,105209,93039,-2022
170301,81891,51239,22176
168433,72801,38421,30449
166101,62653,29669,39145
164040,53192,22642,47732
162135,45739,14795,54545
160346,43354,8646,56537
158699,45897,5307,54018
175493,69201,-1641,38600
161310,16140,2392,26289
158543,135129,131109,-29536
154654,126304,116928,-22812
155365,72149,40587,29601
153043,61603,32265,37897
150985,51753,25677,46039
149073,44179,18135,52136
147287,41805,11909,53288
145472,44366,8334,50187
159785,72791,2015,31407
160391,68027,781,36015
163337,66557,2401,37508
175406,68486,15130,36022
182152,66468,24070,39475
224279,64953,43007,47250
158125,-24423,85135,109737
160164,-23620,96562,107104
156669,9127,12415,33250
156599,15359,1659,22179
158574,20922,-9744,13212
140734,61028,34526,37547
138680,50798,28388,45244
136762,43130,21200,50598
134983,40765,14967,50913
145378,71812,5390,30414
146201,66853,4411,34489
149368,65206,6238,35295
154811,66169,11179,33359
161609,66827,19367,32732
167968,64524,27960,36122
173531,59089,34705,43664
205598,59844,47896,48534
209370,61484,45750,46436
212505,61341,43459,46182
232651,65949,43737,41382
238999,65319,47955,39829
148545,-21501,89719,103162
153764,-27712,87364,107553
155981,-26783,99003,105453
155224,-21578,108180,98952
150136,7958,11734,31910
150873,14575,969,20550
153504,20358,-10228,11226
154082,26212,-20622,4728
133281,71431,8755,30353
134321,66257,8093,33876
137708,64386,10124,34066
143350,65130,15298,31544
150012,65544,23590,30680
155956,62824,31780,34068
161099,56977,38119,42008
187070,53718,51432,52045
192555,56333,50171,49557
196535,58077,48225,46819
199878,58148,46128,45514
212672,61528,45876,40779
220215,63569,46735,38509
226557,63335,50569,36818
146872,-30966,89660,103415
149265,-29915,101527,101837
148657,-24519,110921,95945
142587,13755,297,19926
145852,19744,-10682,10797
147069,25789,-20861,4507
140230,64444,27760,29397
181224,52934,52208,51594
185414,54716,50470,48523
188961,55007,48577,46215
194754,56362,47952,42953
201943,58831,48695,39722
209480,61280,49388,37036
215800,61434,52788,34996
208175,-49675,111289,34581
209632,-54916,112298,33890
210427,-59715,113067,33238
219550,-60934,118098,20502
140798,-33194,104336,98040
140358,-27598,113948,92750
178841,51407,51369,48342
184829,52969,50941,44069
199512,58544,52346,37025
200013,-50689,111687,37693
201257,-55717,112701,36506
201842,-60300,113252,35303
205997,-62893,117899,28018
210496,-60876,118138,20940
215051,-58117,115207,13113
192874,-51820,112108,40860
193915,-56631,113131,39080
194292,-60994,113470,37278
195467,-63291,115241,34091
198036,-63154,117772,28784
202409,-60929,118201,21091
207164,-57958,115684,12718
187287,-57203,113199,41429
188421,-63435,114897,35224
190786,-63088,117268,29322
194976,-60660,117884,21126
29044,61960,38486,-3253
32601,62489,45455,-9177
26413,56789,34209,-6169
29071,57479,41505,-11777
26191,51239,31479,-10364
27994,52000,38758,-15886
29788,58652,63814,-24698
28448,47200,30256,-13792
29421,47885,37573,-19404
30381,54599,62753,-28254
63477,175783,162767,-43799
33470,46160,36488,-21680
33599,52861,61997,-30527
67801,-56733,133991,40373
68627,-50401,146993,43002
56095,177313,164047,-39524
48136,112726,94362,-6641
40386,47256,34356,-22907
39713,53995,60261,-31668
44542,68498,50932,-22513
60356,-54782,121666,19275
62342,-62422,119730,22720
64593,-61025,135743,27536
65386,-54798,149166,31169
49208,178892,165024,-35050
44100,114590,95932,-7592
50110,50930,30704,-22912
48740,57806,56826,-31335
50263,72865,47795,-28605
60647,-56943,124605,8127
62063,-65123,122715,11282
63901,-64227,139095,16067
64550,-58460,152868,20020
33204,-33394,77988,29711
26607,-33293,54427,27326
43325,180371,165235,-30852
40818,116786,97234,-8622
74490,61422,60924,22455
60973,54301,27463,-22299
59138,61384,53594,-30088
58813,77979,44151,-32039
65140,-65946,126492,3024
66459,-65661,143465,7681
33266,-38226,81826,19983
26228,-38538,57568,17724
23643,-34683,33419,14313
38717,179803,164509,-28153
37246,118240,99264,-9943
65041,61865,58115,25546
72838,61918,62938,21508
70684,65320,51568,-27034
69805,82889,40451,-34108
70835,81187,30207,-27245
46159,-38907,109381,12344
38001,-40187,85065,11033
30601,-40905,60435,8855
27951,-37511,35921,6308
36811,177443,162179,-27145
35379,118561,99983,-12753
64090,62524,59886,24275
71480,62602,64688,20531
75381,61039,68009,19290
126379,-4601,101373,51117
83178,69058,51150,-22144
82914,87244,37312,-34475
84154,85558,26666,-27877
55881,-37331,110311,4202
47018,-38850,85816,2548
39399,-39831,60981,482
37871,174471,160087,-27424
36114,117772,98682,-17425
63988,63716,60872,22812
70914,63856,65722,19542
123285,-3191,102005,49519
95745,72391,52165,-15659
97349,90633,36055,-32788
98854,88936,25030,-26497
41584,172444,159556,-27719
39012,115628,97240,-23753
64992,64264,60720,20484
71353,64553,65719,17843
120365,-1635,102611,47850
124363,-10309,105361,53299
106582,75482,54158,-8321
110911,92867,37159,-29577
112743,91095,25925,-23647
45144,170168,148498,-40102
46894,171654,160928,-26984
56887,156515,202583,-15600
42799,112113,98219,-30503
66582,62192,60106,16616
72308,62702,65268,14668
113364,8658,102394,39113
116442,-1194,104368,46010
120826,-9844,106888,51870
123531,91767,29651,-20307
125438,84490,43078,-15780
50654,169694,149776,-38413
52243,170651,162567,-24459
60999,153657,212871,-5087
62079,153919,207259,-16291
61886,151664,190432,-28769
46672,108164,102680,-35944
47569,100883,91491,-24418
67938,56242,60626,10937
73035,56937,65761,9626
107328,6484,106436,36607
110706,-3258,108084,43784
115406,-11810,110370,49956
132863,91405,32745,-16949
135060,84072,46066,-12843
91057,-35663,85757,-27164
58315,170503,149093,-35318
59870,171332,162064,-20766
68533,153675,214547,-4459
69858,153780,209082,-15738
69893,151361,192415,-28289
53276,106922,106296,-39956
53752,99270,95538,-28602
71346,49454,62424,4219
75817,50139,67311,3325
103056,2918,108838,32675
106640,-6600,110286,39971
111529,-14941,112411,46326
139207,88293,35343,-13736
141793,81013,48539,-10232
133400,-57318,134512,-26266
132703,-58339,151945,-24427
109694,-34392,113270,-27202
100063,-35193,88341,-31241
92839,-35517,62997,-33247
67153,170823,148749,-31290
68702,171650,161746,-16379
77578,153950,215050,-2893
79272,154028,209608,-14013
79668,151574,192994,-26392
62396,107076,107944,-42188
62565,99349,97469,-31199
77390,44960,65678,-1628
81235,45457,70583,-2297
100887,-2509,110165,26837
104651,-11821,111215,34071
109717,-19971,112969,40385
141161,81665,38451,-11363
144175,74445,51453,-8636
137166,-58776,135194,-30169
136391,-59517,152395,-28207
136817,-55511,166997,-24495
115807,-33983,114115,-29277
106584,-34490,89658,-33220
99547,-34541,64765,-34978
97210,-31144,40496,-32452
76227,170921,149917,-25239
77855,171649,162779,-10446
89503,153575,210217,-11346
72788,106996,108776,-43160
72738,99432,98308,-32726
89307,43491,73439,-7012
104541,-18367,113307,26709
138562,72970,42970,-9832
141963,65711,55667,-7936
138403,-53337,134599,-33721
136757,-62653,133883,-34676
135992,-62972,150704,-32435
136654,-58558,164948,-28047
109912,-34596,89094,-33174
103281,-34113,64787,-34346
84867,170809,152407,-17510
86727,171351,165067,-3352
99969,152337,211533,-8251
83773,106157,109733,-43368
83577,98805,99039,-33615
132666,-68584,131878,-37363
131856,-68572,148046,-34902
132678,-63802,161666,-29950
109652,-36838,86622,-31622
109774,150868,213408,-5027
94670,104972,111488,-43048
94485,97791,100615,-34070
118987,149911,215613,-1304
126568,148710,216846,3191
127591,43683,63393,-13497
131603,145513,215829,8638
